"Timestamp","Station","AirTemperature","RelativeHumidity","Precipitation","WindDirection2m","WindSpeed2m","SoilTemperature5cm","SoilTemperature10cm","SolarRadiation"
"","","avg","avg","total","vector","avg","avg","avg","avg"
"","","°C","%","mm","degrees","m/s","°C","°C","W/m²"
"2017-07-16 03:00","Ashland Bottoms",22.0,92.8,0,245.6,0.7,28.9,28.4,0
"2017-07-16 04:00","Ashland Bottoms",21.9,93.0,0,246.0,0.3,28.5,28.0,0
"2017-07-16 05:00","Ashland Bottoms",21.2,95.8,0,224.9,0.6,28.2,27.6,0
"2017-07-16 06:00","Ashland Bottoms",21.3,95.7,0,193.8,0.6,27.8,27.2,39.5
"2017-07-16 07:00","Ashland Bottoms",23.9,85.5,0,57.3,0.2,27.6,27.1,178.3
"2017-07-16 08:00","Ashland Bottoms",26.4,73.1,0,129.8,1.0,27.5,27.3,371.9
"2017-07-16 09:00","Ashland Bottoms",28.6,63.3,0,170.0,2.2,27.7,28.1,571.7
"2017-07-16 10:00","Ashland Bottoms",30.0,60.2,0,196.7,2.4,28.3,29.4,753.1
"2017-07-16 11:00","Ashland Bottoms",30.4,58.0,0,240.2,2.0,29.1,30.7,488.6
"2017-07-16 12:00","Ashland Bottoms",31.2,51.6,0,225.5,1.4,29.7,31.3,546.0
"2017-07-16 13:00","Ashland Bottoms",32.3,45.3,0,127.4,1.2,30.1,32.0,630.3
"2017-07-16 14:00","Ashland Bottoms",32.8,43.9,0,135.1,2.0,30.8,33.0,786.9
"2017-07-16 15:00","Ashland Bottoms",33.5,42.0,0,101.7,2.1,31.5,33.9,874.1
"2017-07-16 16:00","Ashland Bottoms",33.6,42.7,0,108.3,2.2,32.1,34.8,760.2
"2017-07-16 17:00","Ashland Bottoms",33.4,42.0,0,112.7,1.9,32.6,35.1,596.0
"2017-07-16 18:00","Ashland Bottoms",33.0,43.1,0,108.1,1.8,32.8,34.8,387.2
"2017-07-16 19:00","Ashland Bottoms",32.0,47.5,0,102.1,1.8,32.7,34.0,176.8
"2017-07-16 20:00","Ashland Bottoms",29.1,60.3,0,102.0,1.2,32.2,33.0,25.3
"2017-07-16 21:00","Ashland Bottoms",26.3,69.4,0,151.2,1.1,31.6,31.9,0
"2017-07-16 22:00","Ashland Bottoms",25.2,74.5,0,141.0,0.9,31.0,31.0,0
"2017-07-16 23:00","Ashland Bottoms",24.4,76.5,0,174.6,1.4,30.4,30.2,0
"2017-07-17 00:00","Ashland Bottoms",23.7,75.9,0,167.4,1.6,29.9,29.6,0
"2017-07-17 01:00","Ashland Bottoms",23.1,74.5,0,162.0,1.5,29.4,29.0,0
"2017-07-17 02:00","Ashland Bottoms",21.5,77.7,0,212.0,0.5,28.9,28.4,0
"2017-07-17 03:00","Ashland Bottoms",21.2,78.0,0,162.1,1.1,28.5,27.8,0
"2017-07-17 04:00","Ashland Bottoms",20.4,80.3,0,187.1,1.1,28.0,27.3,0
"2017-07-17 05:00","Ashland Bottoms",19.8,84.4,0,214.1,1.1,27.6,26.8,0
"2017-07-17 06:00","Ashland Bottoms",18.5,89.7,0,249.7,0.4,27.2,26.4,32.8
"2017-07-17 07:00","Ashland Bottoms",21.4,80.5,0,184.8,0.4,26.9,26.2,181.3
"2017-07-17 08:00","Ashland Bottoms",25.3,71.3,0,134.9,1.3,26.8,26.4,382.0
"2017-07-17 09:00","Ashland Bottoms",28.8,63.7,0,154.4,2.1,27.0,27.2,584.6
"2017-07-17 10:00","Ashland Bottoms",31.1,55.6,0,178.3,2.8,27.6,28.7,761.5
"2017-07-17 11:00","Ashland Bottoms",31.8,52.0,0,188.1,2.4,28.5,30.3,790.6
"2017-07-17 12:00","Ashland Bottoms",33.2,42.6,0,177.4,2.4,29.5,31.8,1029.0
"2017-07-17 13:00","Ashland Bottoms",33.9,38.2,0,161.4,2.8,30.6,33.4,1035.8
"2017-07-17 14:00","Ashland Bottoms",34.5,36.9,0,149.9,2.9,31.6,34.7,1004.5
"2017-07-17 15:00","Ashland Bottoms",34.7,37.5,0,129.3,3.2,32.4,35.5,912.7
"2017-07-17 16:00","Ashland Bottoms",34.7,36.8,0,134.7,3.3,33.0,35.9,760.0
"2017-07-17 17:00","Ashland Bottoms",34.4,39.4,0,132.0,3.5,33.3,35.7,568.9
"2017-07-17 18:00","Ashland Bottoms",33.6,43.9,0,130.5,3.4,33.2,35.1,371.4
"2017-07-17 19:00","Ashland Bottoms",32.7,46.9,0,122.9,2.7,32.9,34.2,177.3
"2017-07-17 20:00","Ashland Bottoms",30.4,53.6,0,114.8,1.9,32.4,33.2,18.2
"2017-07-17 21:00","Ashland Bottoms",28.2,61.3,0,120.5,1.6,31.9,32.2,0
"2017-07-17 22:00","Ashland Bottoms",27.5,62.2,0,130.1,2.3,31.3,31.4,0
"2017-07-17 23:00","Ashland Bottoms",27.3,63.0,0,137.2,3.1,30.7,30.7,0
"2017-07-18 00:00","Ashland Bottoms",26.8,63.1,0,155.8,3.5,30.2,30.1,0
"2017-07-18 01:00","Ashland Bottoms",25.8,66.5,0,158.8,2.9,29.8,29.6,0
"2017-07-18 02:00","Ashland Bottoms",25.0,69.0,0,164.6,3.0,29.4,29.2,0
"2017-07-18 03:00","Ashland Bottoms",24.8,68.9,0,164.6,2.4,29.1,28.8,0
"2017-07-18 04:00","Ashland Bottoms",24.5,70.8,0,163.3,2.1,28.8,28.4,0
"2017-07-18 05:00","Ashland Bottoms",24.4,71.1,0,161.7,2.2,28.5,28.1,0
"2017-07-18 06:00","Ashland Bottoms",24.8,68.7,0,156.7,2.4,28.2,27.9,21.1
"2017-07-18 07:00","Ashland Bottoms",25.3,67.4,0,162.0,2.4,28.0,27.8,79.1
"2017-07-18 08:00","Ashland Bottoms",26.4,67.1,0,187.6,2.0,27.9,27.8,123.8
"2017-07-18 09:00","Ashland Bottoms",26.1,71.8,0,322.5,1.6,28.0,28.1,114.3
"2017-07-18 10:00","Ashland Bottoms",26.4,73.8,0,82.1,1.6,28.0,28.2,369.7
"2017-07-18 11:00","Ashland Bottoms",30.9,56.6,0,149.4,3.4,28.3,29.2,825.5
"2017-07-18 12:00","Ashland Bottoms",32.4,48.4,0,162.1,5.2,29.1,30.7,828.4
"2017-07-18 13:00","Ashland Bottoms",33.8,41.2,0,161.7,5.1,29.9,32.0,1002.6
"2017-07-18 14:00","Ashland Bottoms",34.4,40.1,0,153.1,4.7,30.8,33.3,968.8
"2017-07-18 15:00","Ashland Bottoms",34.8,40.3,0,154.5,4.3,31.6,34.2,879.1
"2017-07-18 16:00","Ashland Bottoms",35.0,40.5,0,145.5,3.6,32.2,34.8,739.0
"2017-07-18 17:00","Ashland Bottoms",34.9,40.1,0,141.6,3.4,32.6,34.9,558.8
"2017-07-18 18:00","Ashland Bottoms",34.5,39.1,0,138.3,2.8,32.7,34.5,354.9
"2017-07-18 19:00","Ashland Bottoms",33.3,42.5,0,130.0,2.3,32.5,33.8,158.7
"2017-07-18 20:00","Ashland Bottoms",31.2,48.6,0,120.9,2.1,32.1,32.9,10.1
"2017-07-18 21:00","Ashland Bottoms",29.6,53.7,0,121.1,2.5,31.6,32.0,0
"2017-07-18 22:00","Ashland Bottoms",29.1,56.5,0,127.0,2.8,31.0,31.3,0
"2017-07-18 23:00","Ashland Bottoms",28.4,61.0,0,143.2,2.8,30.6,30.7,0
"2017-07-19 00:00","Ashland Bottoms",28.0,61.7,0,151.3,3.6,30.2,30.3,0
"2017-07-19 01:00","Ashland Bottoms",27.0,66.0,0,157.0,3.4,29.9,29.9,0
"2017-07-19 02:00","Ashland Bottoms",26.8,68.6,0,161.0,3.2,29.6,29.5,0
"2017-07-19 03:00","Ashland Bottoms",26.8,69.9,0,160.6,2.8,29.3,29.2,0
"2017-07-19 04:00","Ashland Bottoms",26.6,71.4,0,164.9,2.4,29.0,28.9,0
"2017-07-19 05:00","Ashland Bottoms",26.4,73.5,0,182.7,2.8,28.8,28.8,0
"2017-07-19 06:00","Ashland Bottoms",25.4,79.9,0,181.8,1.6,28.7,28.5,14.2
"2017-07-19 07:00","Ashland Bottoms",25.6,79.7,0,166.8,2.0,28.4,28.3,72.5
"2017-07-19 08:00","Ashland Bottoms",27.8,70.9,0,165.4,2.8,28.3,28.3,281.4
"2017-07-19 09:00","Ashland Bottoms",30.1,60.7,0,144.6,2.0,28.4,28.8,463.8
"2017-07-19 10:00","Ashland Bottoms",31.6,57.0,0,124.6,2.4,28.8,30.0,739.6
"2017-07-19 11:00","Ashland Bottoms",33.4,51.6,0,135.9,3.5,29.6,31.5,874.3
"2017-07-19 12:00","Ashland Bottoms",34.9,46.2,0,156.9,4.0,30.6,32.9,1002.2
"2017-07-19 13:00","Ashland Bottoms",36.0,43.8,0,159.2,4.5,31.5,34.3,1078.9
"2017-07-19 14:00","Ashland Bottoms",37.2,33.8,0,161.3,4.9,32.4,35.4,1051.6
"2017-07-19 15:00","Ashland Bottoms",37.1,34.8,0,157.5,4.7,33.1,36.1,882.2
"2017-07-19 16:00","Ashland Bottoms",37.3,34.0,0,164.7,4.7,33.6,36.3,756.8
"2017-07-19 17:00","Ashland Bottoms",36.7,33.9,0,160.1,4.5,33.8,36.2,570.8
"2017-07-19 18:00","Ashland Bottoms",36.1,36.6,0,156.8,4.0,33.8,35.7,368.1
"2017-07-19 19:00","Ashland Bottoms",34.7,39.4,0,147.3,3.4,33.5,34.9,172.9
"2017-07-19 20:00","Ashland Bottoms",32.4,45.2,0,142.9,2.3,33.0,33.9,31.6
"2017-07-19 21:00","Ashland Bottoms",30.2,51.7,0,158.4,1.8,32.5,33.0,0
"2017-07-19 22:00","Ashland Bottoms",29.0,54.4,0,165.0,1.7,31.9,32.1,0
"2017-07-19 23:00","Ashland Bottoms",28.3,57.4,0,163.5,2.5,31.4,31.5,0
"2017-07-20 00:00","Ashland Bottoms",28.3,58.6,0,158.8,3.2,30.9,30.9,0
"2017-07-20 01:00","Ashland Bottoms",27.5,62.3,0,163.7,2.6,30.5,30.4,0
"2017-07-20 02:00","Ashland Bottoms",27.4,62.6,0,163.0,2.3,30.2,30.0,0
"2017-07-20 03:00","Ashland Bottoms",27.5,63.0,0,164.7,2.8,29.8,29.7,0
"2017-07-20 04:00","Ashland Bottoms",26.9,66.4,0,168.0,1.7,29.5,29.4,0
"2017-07-20 05:00","Ashland Bottoms",25.8,71.9,0,171.1,1.6,29.3,29.1,0
"2017-07-20 06:00","Ashland Bottoms",25.6,74.2,0,174.8,1.5,29.0,28.8,23.2
"2017-07-20 07:00","Ashland Bottoms",27.1,68.9,0,168.7,2.1,28.8,28.6,164.9
"2017-07-20 08:00","Ashland Bottoms",29.8,58.4,0,174.8,3.6,28.7,28.7,360.9
"2017-07-20 09:00","Ashland Bottoms",31.5,52.8,0,171.9,3.9,28.8,29.4,563.2
"2017-07-20 10:00","Ashland Bottoms",33.0,47.8,0,187.4,4.7,29.3,30.4,740.9
"2017-07-20 11:00","Ashland Bottoms",34.5,44.4,0,182.1,4.5,30.0,31.7,881.0
"2017-07-20 12:00","Ashland Bottoms",35.8,41.2,0,178.7,3.9,30.8,33.1,974.9
"2017-07-20 13:00","Ashland Bottoms",36.9,38.2,0,187.7,3.6,31.7,34.5,1004.0
"2017-07-20 14:00","Ashland Bottoms",37.9,35.3,0,181.9,3.7,32.6,35.8,975.7
"2017-07-20 15:00","Ashland Bottoms",38.5,33.0,0,179.6,3.5,33.4,36.6,861.1
"2017-07-20 16:00","Ashland Bottoms",38.6,28.9,0,174.0,3.8,34.0,36.9,664.6
"2017-07-20 17:00","Ashland Bottoms",38.5,27.5,0,159.9,3.3,34.2,36.7,583.6
"2017-07-20 18:00","Ashland Bottoms",37.7,31.4,0,150.9,2.9,34.2,36.3,363.0
"2017-07-20 19:00","Ashland Bottoms",35.8,34.6,0,127.5,2.2,34.0,35.5,162.7
"2017-07-20 20:00","Ashland Bottoms",33.4,41.8,0,125.2,2.2,33.5,34.5,25.0
"2017-07-20 21:00","Ashland Bottoms",31.7,47.7,0,134.0,2.7,33.0,33.5,0
"2017-07-20 22:00","Ashland Bottoms",31.1,52.4,0,140.6,3.7,32.4,32.7,0
"2017-07-20 23:00","Ashland Bottoms",29.9,60.2,0,145.9,3.5,31.9,32.1,0
"2017-07-21 00:00","Ashland Bottoms",29.4,63.1,0,153.3,3.8,31.4,31.5,0
"2017-07-21 01:00","Ashland Bottoms",29.0,62.9,0,158.2,3.9,31.1,31.1,0
"2017-07-21 02:00","Ashland Bottoms",28.8,61.6,0,160.9,3.7,30.7,30.7,0
"2017-07-21 03:00","Ashland Bottoms",28.6,61.1,0,165.3,3.6,30.4,30.4,0
"2017-07-21 04:00","Ashland Bottoms",27.8,64.3,0,169.3,3.0,30.1,30.1,0
"2017-07-21 05:00","Ashland Bottoms",27.0,67.4,0,171.4,2.2,29.9,29.8,0
"2017-07-21 06:00","Ashland Bottoms",26.5,69.0,0,168.7,1.5,29.6,29.4,23.3
"2017-07-21 07:00","Ashland Bottoms",27.5,64.7,0,164.1,2.6,29.3,29.2,158.1
"2017-07-21 08:00","Ashland Bottoms",30.1,54.2,0,169.3,4.5,29.2,29.2,359.6
"2017-07-21 09:00","Ashland Bottoms",31.6,50.1,0,170.4,4.9,29.3,29.8,562.0
"2017-07-21 10:00","Ashland Bottoms",33.4,46.0,0,165.5,4.4,29.7,30.8,739.8
"2017-07-21 11:00","Ashland Bottoms",35.0,40.6,0,168.1,4.8,30.4,32.1,882.1
"2017-07-21 12:00","Ashland Bottoms",36.2,37.8,0,169.4,5.2,31.2,33.4,977.2
"2017-07-21 13:00","Ashland Bottoms",37.9,33.7,0,174.1,5.4,32.0,34.6,1015.6
"2017-07-21 14:00","Ashland Bottoms",39.1,29.4,0,174.2,5.4,32.8,35.6,917.4
"2017-07-21 15:00","Ashland Bottoms",39.6,26.0,0,171.0,5.6,33.4,36.2,899.2
"2017-07-21 16:00","Ashland Bottoms",39.7,25.0,0,173.5,5.4,33.8,36.5,759.3
"2017-07-21 17:00","Ashland Bottoms",39.2,26.7,0,165.4,4.9,34.1,36.5,573.4
"2017-07-21 18:00","Ashland Bottoms",38.9,26.7,0,167.2,4.1,34.1,36.1,369.2
"2017-07-21 19:00","Ashland Bottoms",37.4,31.0,0,159.6,2.7,33.9,35.4,171.8
"2017-07-21 20:00","Ashland Bottoms",34.5,39.7,0,158.0,2.6,33.5,34.5,29.7
"2017-07-21 21:00","Ashland Bottoms",33.1,43.3,0,158.8,2.9,33.0,33.6,0
"2017-07-21 22:00","Ashland Bottoms",31.9,47.1,0,159.0,3.0,32.5,32.9,0
"2017-07-21 23:00","Ashland Bottoms",31.5,48.2,0,158.6,4.1,32.0,32.3,0
"2017-07-22 00:00","Ashland Bottoms",31.3,49.0,0,161.8,4.9,31.6,31.8,0
"2017-07-22 01:00","Ashland Bottoms",30.7,51.5,0,167.4,5.3,31.3,31.4,0
"2017-07-22 02:00","Ashland Bottoms",30.0,54.4,0,173.5,4.6,31.0,31.1,0
"2017-07-22 03:00","Ashland Bottoms",29.2,56.4,0,180.5,3.9,30.7,30.8,0
"2017-07-22 04:00","Ashland Bottoms",28.7,55.7,0,182.8,3.5,30.4,30.5,0
"2017-07-22 05:00","Ashland Bottoms",28.3,56.3,0,182.2,3.2,30.2,30.1,0
"2017-07-22 06:00","Ashland Bottoms",27.1,60.9,0,182.9,1.8,29.9,29.8,22.4
"2017-07-22 07:00","Ashland Bottoms",27.6,60.8,0,180.7,2.2,29.6,29.5,164.9
"2017-07-22 08:00","Ashland Bottoms",28.8,58.0,0,204.7,3.1,29.4,29.5,363.4
"2017-07-22 09:00","Ashland Bottoms",30.4,52.4,0,203.0,3.5,29.5,30.1,568.1
"2017-07-22 10:00","Ashland Bottoms",32.0,47.2,0,198.4,2.9,30.0,31.2,734.0
"2017-07-22 11:00","Ashland Bottoms",33.9,40.1,0,227.1,2.5,30.7,32.6,882.9
"2017-07-22 12:00","Ashland Bottoms",35.7,37.0,0,215.1,1.8,31.6,34.2,976.5
"2017-07-22 13:00","Ashland Bottoms",36.9,36.3,0,241.2,2.8,32.6,35.6,1008.6
"2017-07-22 14:00","Ashland Bottoms",37.9,33.9,0,240.4,2.8,33.5,36.8,981.4
"2017-07-22 15:00","Ashland Bottoms",39.0,30.4,0,325.0,1.5,34.3,37.7,896.8
"2017-07-22 16:00","Ashland Bottoms",39.5,30.1,0,19.0,1.2,35.0,38.3,729.6
"2017-07-22 17:00","Ashland Bottoms",37.9,35.0,0,53.9,1.7,35.4,38.1,157.1
"2017-07-22 18:00","Ashland Bottoms",33.9,37.7,0,15.1,4.0,35.1,36.9,60.8
"2017-07-22 19:00","Ashland Bottoms",28.9,58.8,0,5.0,5.0,34.5,35.5,2.7
"2017-07-22 20:00","Ashland Bottoms",24.8,74.4,1.78,55.4,2.9,33.6,33.8,0
"2017-07-22 21:00","Ashland Bottoms",22.3,90.7,3.30,257.4,2.7,32.6,32.3,0
"2017-07-22 22:00","Ashland Bottoms",22.5,91.6,3.56,159.8,2.4,31.8,31.1,0
"2017-07-22 23:00","Ashland Bottoms",22.5,83.1,1.52,83.6,1.7,30.9,30.1,0
"2017-07-23 00:00","Ashland Bottoms",22.1,83.3,0,231.8,2.0,30.2,29.3,0
"2017-07-23 01:00","Ashland Bottoms",22.3,81.3,0,69.9,1.1,29.6,28.7,0
"2017-07-23 02:00","Ashland Bottoms",21.4,89.9,0,247.3,1.5,29.1,28.2,0
"2017-07-23 03:00","Ashland Bottoms",21.0,94.2,0,181.2,0.7,28.6,27.8,0
"2017-07-23 04:00","Ashland Bottoms",20.2,98.9,0,83.7,1.0,28.3,27.3,0
"2017-07-23 05:00","Ashland Bottoms",19.7,99.3,0,238.8,0.5,27.9,26.9,0
"2017-07-23 06:00","Ashland Bottoms",19.7,99.7,0,256.6,0.4,27.5,26.5,15.7
"2017-07-23 07:00","Ashland Bottoms",20.5,95.9,0,149.4,0.6,27.2,26.2,136.0
"2017-07-23 08:00","Ashland Bottoms",23.4,83.6,0,256.1,0.6,27.0,26.3,340.6
"2017-07-23 09:00","Ashland Bottoms",24.5,78.2,0,253.1,1.1,27.1,27.1,555.5
"2017-07-23 10:00","Ashland Bottoms",26.7,67.4,0,304.2,1.9,27.7,28.4,733.0
"2017-07-23 11:00","Ashland Bottoms",28.7,59.4,0,311.4,2.2,28.4,29.8,879.0
"2017-07-23 12:00","Ashland Bottoms",30.7,52.6,0,323.3,1.7,29.3,31.1,968.9
"2017-07-23 13:00","Ashland Bottoms",32.1,46.3,0,2.0,1.6,30.2,32.4,944.4
"2017-07-23 14:00","Ashland Bottoms",33.1,44.0,0,2.0,1.8,31.0,33.4,966.1
"2017-07-23 15:00","Ashland Bottoms",33.7,42.3,0,18.3,2.4,31.8,34.3,801.3
"2017-07-23 16:00","Ashland Bottoms",34.4,39.7,0,10.3,1.8,32.4,34.7,745.0
"2017-07-23 17:00","Ashland Bottoms",34.8,39.1,0,49.4,1.3,32.7,34.9,544.4
"2017-07-23 18:00","Ashland Bottoms",34.9,37.4,0,6.3,1.4,32.8,34.5,351.0
"2017-07-23 19:00","Ashland Bottoms",33.7,44.7,0,7.8,0.9,32.6,33.7,161.7
"2017-07-23 20:00","Ashland Bottoms",31.0,58.8,0,164.8,0.6,32.2,32.8,25.6
"2017-07-23 21:00","Ashland Bottoms",29.5,64.2,0,313.7,0.7,31.7,31.9,0
"2017-07-23 22:00","Ashland Bottoms",27.8,69.4,0,347.5,1.0,31.1,31.1,0
"2017-07-23 23:00","Ashland Bottoms",26.6,73.3,0,28.8,1.1,30.6,30.4,0
"2017-07-24 00:00","Ashland Bottoms",26.0,72.4,0,32.9,2.2,30.1,29.7,0
"2017-07-24 01:00","Ashland Bottoms",25.0,69.6,0,46.6,1.5,29.6,29.1,0
"2017-07-24 02:00","Ashland Bottoms",24.0,73.3,0,58.8,0.7,29.1,28.5,0
"2017-07-24 03:00","Ashland Bottoms",23.2,78.2,0,87.2,0.5,28.7,28.0,0
"2017-07-24 04:00","Ashland Bottoms",22.7,80.7,0,42.5,0.8,28.3,27.6,0
"2017-07-24 05:00","Ashland Bottoms",21.9,84.2,0,22.5,1.0,27.9,27.2,0
"2017-07-24 06:00","Ashland Bottoms",21.3,86.5,0,5.3,0.5,27.6,26.8,16.1
"2017-07-24 07:00","Ashland Bottoms",22.4,80.2,0,27.7,1.4,27.3,26.6,142.0
"2017-07-24 08:00","Ashland Bottoms",23.9,72.8,0,53.4,2.5,27.1,26.6,335.9
"2017-07-24 09:00","Ashland Bottoms",25.4,68.9,0,49.9,2.7,27.2,27.2,534.8
"2017-07-24 10:00","Ashland Bottoms",27.5,62.4,0,53.6,2.9,27.6,28.4,713.4
"2017-07-24 11:00","Ashland Bottoms",29.3,59.5,0,55.1,2.5,28.4,30.0,856.7
"2017-07-24 12:00","Ashland Bottoms",30.5,57.5,0,52.5,2.8,29.5,31.8,950.3
"2017-07-24 13:00","Ashland Bottoms",31.5,54.6,0,52.0,2.8,30.6,33.5,987.9
"2017-07-24 14:00","Ashland Bottoms",32.7,50.8,0,68.5,2.6,31.7,34.9,959.7
"2017-07-24 15:00","Ashland Bottoms",33.0,50.2,0,80.9,2.2,32.6,35.8,833.0
"2017-07-24 16:00","Ashland Bottoms",33.4,49.8,0,107.5,2.6,33.3,36.2,741.2
"2017-07-24 17:00","Ashland Bottoms",33.3,50.9,0,96.1,2.8,33.6,36.2,522.5
"2017-07-24 18:00","Ashland Bottoms",33.0,52.8,0,101.6,3.1,33.6,35.6,345.3
"2017-07-24 19:00","Ashland Bottoms",31.8,58.5,0,87.9,3.1,33.3,34.6,153.0
"2017-07-24 20:00","Ashland Bottoms",29.9,66.8,0,84.5,2.4,32.7,33.4,23.6
"2017-07-24 21:00","Ashland Bottoms",28.2,73.2,0,83.7,2.0,32.1,32.4,0
"2017-07-24 22:00","Ashland Bottoms",27.1,80.2,0,77.5,1.5,31.5,31.5,0
"2017-07-24 23:00","Ashland Bottoms",26.4,83.3,0,77.9,1.6,30.9,30.8,0
"2017-07-25 00:00","Ashland Bottoms",25.8,84.0,0,18.2,0.9,30.4,30.2,0
"2017-07-25 01:00","Ashland Bottoms",25.1,86.5,0,21.8,0.6,30.0,29.7,0
"2017-07-25 02:00","Ashland Bottoms",25.0,86.8,0,64.6,0.9,29.6,29.2,0
"2017-07-25 03:00","Ashland Bottoms",24.5,89.2,0,150.4,1.2,29.2,28.8,0
"2017-07-25 04:00","Ashland Bottoms",24.2,89.7,0,129.0,1.1,28.9,28.4,0
"2017-07-25 05:00","Ashland Bottoms",23.7,90.5,0,84.8,1.0,28.5,28.0,0
"2017-07-25 06:00","Ashland Bottoms",22.7,94.1,0,119.2,0.4,28.2,27.7,18.2
"2017-07-25 07:00","Ashland Bottoms",24.3,87.1,0,14.2,0.3,27.9,27.4,143.7
"2017-07-25 08:00","Ashland Bottoms",26.7,74.2,0,123.6,1.3,27.8,27.5,341.3
"2017-07-25 09:00","Ashland Bottoms",28.9,64.3,0,151.4,1.9,28.0,28.3,546.7
"2017-07-25 10:00","Ashland Bottoms",30.8,55.9,0,155.9,2.7,28.5,29.6,728.7
"2017-07-25 11:00","Ashland Bottoms",32.3,50.6,0,160.1,3.3,29.3,31.1,874.5
"2017-07-25 12:00","Ashland Bottoms",33.6,45.1,0,160.6,3.7,30.3,32.7,972.8
"2017-07-25 13:00","Ashland Bottoms",34.6,41.6,0,159.3,3.8,31.3,34.2,995.4
"2017-07-25 14:00","Ashland Bottoms",35.5,37.1,0,149.3,3.7,32.3,35.3,991.9
"2017-07-25 15:00","Ashland Bottoms",35.8,37.0,0,139.3,3.7,33.0,36.1,865.5
"2017-07-25 16:00","Ashland Bottoms",35.3,40.0,0,125.6,3.7,33.6,36.3,647.8
"2017-07-25 17:00","Ashland Bottoms",35.0,42.8,0,119.0,4.3,33.8,36.0,529.6
"2017-07-25 18:00","Ashland Bottoms",34.2,46.6,0,119.9,4.1,33.7,35.3,337.0
"2017-07-25 19:00","Ashland Bottoms",32.8,50.1,0,117.4,3.7,33.3,34.3,125.0
"2017-07-25 20:00","Ashland Bottoms",31.4,55.2,0,111.3,3.1,32.7,33.3,24.4
"2017-07-25 21:00","Ashland Bottoms",29.7,60.3,0,119.1,2.4,32.1,32.4,0
"2017-07-25 22:00","Ashland Bottoms",29.2,61.7,0,129.4,2.9,31.5,31.6,0
"2017-07-25 23:00","Ashland Bottoms",29.0,62.7,0,134.5,3.5,31.0,31.0,0
"2017-07-26 00:00","Ashland Bottoms",28.5,64.5,0,144.2,3.3,30.6,30.4,0
"2017-07-26 01:00","Ashland Bottoms",27.8,68.4,0,147.7,2.7,30.2,30.0,0
"2017-07-26 02:00","Ashland Bottoms",27.1,71.9,0,154.3,2.7,29.8,29.6,0
"2017-07-26 03:00","Ashland Bottoms",27.2,72.1,0,157.4,2.9,29.5,29.3,0
"2017-07-26 04:00","Ashland Bottoms",27.6,71.3,0,158.5,3.1,29.3,29.1,0
"2017-07-26 05:00","Ashland Bottoms",26.2,78.0,3.05,183.4,3.1,29.1,28.9,0
"2017-07-26 06:00","Ashland Bottoms",23.7,87.5,0.25,172.2,2.0,28.8,28.5,0.1
"2017-07-26 07:00","Ashland Bottoms",24.1,86.5,1.52,183.6,2.4,28.5,28.0,4.5
"2017-07-26 08:00","Ashland Bottoms",24.3,89.0,1.02,173.5,1.3,28.2,27.6,30.1
"2017-07-26 09:00","Ashland Bottoms",24.3,92.8,2.29,130.6,1.4,27.9,27.5,29.5
"2017-07-26 10:00","Ashland Bottoms",23.8,92.2,1.52,122.7,2.3,27.8,27.4,59.4
"2017-07-26 11:00","Ashland Bottoms",23.4,91.5,0.51,116.2,2.2,27.6,27.2,68.3
"2017-07-26 12:00","Ashland Bottoms",24.9,88.9,1.02,120.1,1.8,27.4,27.1,103.9
"2017-07-26 13:00","Ashland Bottoms",24.4,92.9,2.79,167.3,1.5,27.4,27.1,27.9
"2017-07-26 14:00","Ashland Bottoms",24.2,96.0,3.56,156.5,1.3,27.3,27.0,37.6
"2017-07-26 15:00","Ashland Bottoms",24.6,93.9,1.02,113.6,2.3,27.2,27.0,127.1
"2017-07-26 16:00","Ashland Bottoms",25.4,88.7,0,106.9,2.3,27.2,27.1,215.1
"2017-07-26 17:00","Ashland Bottoms",26.1,87.7,0,72.5,1.9,27.3,27.5,133.2
"2017-07-26 18:00","Ashland Bottoms",26.3,87.7,0,36.8,1.7,27.4,27.7,129.4
"2017-07-26 19:00","Ashland Bottoms",25.7,90.7,0,3.3,2.5,27.5,27.8,67.3
"2017-07-26 20:00","Ashland Bottoms",25.0,91.2,0,30.1,2.6,27.5,27.6,20.5
"2017-07-26 21:00","Ashland Bottoms",24.2,93.1,2.54,24.6,2.7,27.4,27.3,0
"2017-07-26 22:00","Ashland Bottoms",23.7,97.1,0,41.6,1.8,27.1,26.9,0
"2017-07-26 23:00","Ashland Bottoms",23.7,97.5,0,21.6,1.2,26.9,26.7,0
"2017-07-27 00:00","Ashland Bottoms",23.7,97.1,0,17.4,1.5,26.8,26.6,0
"2017-07-27 01:00","Ashland Bottoms",23.5,97.4,1.27,21.5,2.0,26.7,26.4,0
"2017-07-27 02:00","Ashland Bottoms",23.3,97.8,0,6.2,1.8,26.5,26.2,0
"2017-07-27 03:00","Ashland Bottoms",23.1,98.3,0,2.5,1.4,26.4,26.0,0
"2017-07-27 04:00","Ashland Bottoms",23.4,98.8,0,21.5,1.1,26.2,25.9,0
"2017-07-27 05:00","Ashland Bottoms",23.6,97.2,0,12.5,1.9,26.1,25.9,0
"2017-07-27 06:00","Ashland Bottoms",23.6,94.8,0,16.0,2.1,26.1,25.9,3.1
"2017-07-27 07:00","Ashland Bottoms",23.5,93.7,0,6.9,2.8,26.0,25.8,49.0
