"Timestamp","Station","AirTemperature","RelativeHumidity","Precipitation","WindDirection2m","WindSpeed2m","SoilTemperature5cm","SoilTemperature10cm","SolarRadiation"
"","","avg","avg","total","vector","avg","avg","avg","avg"
"","","°C","%","mm","degrees","m/s","°C","°C","W/m²"
"2017-09-12 04:00","Ashland Bottoms",12.4,93.5,0,150.1,0.1,22.0,21.3,0
"2017-09-12 05:00","Ashland Bottoms",12.3,97.2,0,165.1,0.2,21.7,20.9,0
"2017-09-12 06:00","Ashland Bottoms",11.4,97.9,0,161.2,0.6,21.4,20.6,0
"2017-09-12 07:00","Ashland Bottoms",11.7,96.4,0,183.3,0.2,21.1,20.3,17.7
"2017-09-12 08:00","Ashland Bottoms",13.7,94.1,0,94.4,0.3,20.9,20.2,181.3
"2017-09-12 09:00","Ashland Bottoms",18.4,79.4,0,78.2,0.4,20.9,20.7,364.6
"2017-09-12 10:00","Ashland Bottoms",21.1,70.2,0,352.6,0.7,21.2,21.5,460.2
"2017-09-12 11:00","Ashland Bottoms",23.5,58.5,0,350.5,1.2,21.8,22.7,666.0
"2017-09-12 12:00","Ashland Bottoms",25.4,49.1,0,16.7,1.9,22.6,24.1,745.4
"2017-09-12 13:00","Ashland Bottoms",26.6,43.9,0,32.6,2.5,23.5,25.4,789.5
"2017-09-12 14:00","Ashland Bottoms",26.8,41.8,0,52.2,2.6,24.4,26.5,710.6
"2017-09-12 15:00","Ashland Bottoms",27.2,40.0,0,44.5,2.2,25.0,27.1,596.1
"2017-09-12 16:00","Ashland Bottoms",27.4,37.6,0,46.1,2.4,25.4,27.2,485.9
"2017-09-12 17:00","Ashland Bottoms",27.2,38.7,0,59.8,1.5,25.6,27.0,321.0
"2017-09-12 18:00","Ashland Bottoms",25.8,46.9,0,57.4,1.1,25.5,26.5,104.0
"2017-09-12 19:00","Ashland Bottoms",23.5,53.0,0,126.5,0.6,25.3,25.8,17.2
"2017-09-12 20:00","Ashland Bottoms",20.4,61.9,0,174.1,0.9,24.8,25.0,0
"2017-09-12 21:00","Ashland Bottoms",18.2,69.5,0,174.3,0.3,24.3,24.2,0
"2017-09-12 22:00","Ashland Bottoms",17.3,67.8,0,179.9,0.7,23.8,23.5,0
"2017-09-12 23:00","Ashland Bottoms",15.7,76.9,0,166.7,0.5,23.4,23.0,0
"2017-09-13 00:00","Ashland Bottoms",14.8,78.4,0,167.9,0.1,23.0,22.5,0
"2017-09-13 01:00","Ashland Bottoms",14.0,85.8,0,173.7,0.5,22.6,22.0,0
"2017-09-13 02:00","Ashland Bottoms",13.1,89.2,0,160.7,0.2,22.3,21.6,0
"2017-09-13 03:00","Ashland Bottoms",12.6,91.5,0,160.1,0.5,21.9,21.2,0
"2017-09-13 04:00","Ashland Bottoms",12.4,90.9,0,171.6,0.4,21.6,20.9,0
"2017-09-13 05:00","Ashland Bottoms",12.1,93.3,0,184.6,0.1,21.3,20.6,0
"2017-09-13 06:00","Ashland Bottoms",11.4,94.2,0,165.9,0.5,21.0,20.2,0.3
"2017-09-13 07:00","Ashland Bottoms",11.9,93.3,0,124.8,0.3,20.8,20.0,43.6
"2017-09-13 08:00","Ashland Bottoms",14.5,84.7,0,51.6,0.3,20.6,20.0,192.3
"2017-09-13 09:00","Ashland Bottoms",18.9,65.0,0,244.7,1.1,20.7,20.4,415.1
"2017-09-13 10:00","Ashland Bottoms",22.4,51.3,0,209.5,1.8,21.0,21.5,538.4
"2017-09-13 11:00","Ashland Bottoms",24.5,46.0,0,189.8,2.2,21.7,22.6,671.6
"2017-09-13 12:00","Ashland Bottoms",26.4,44.7,0,219.4,2.3,22.4,23.9,837.2
"2017-09-13 13:00","Ashland Bottoms",28.0,41.4,0,229.5,2.0,23.3,25.4,855.1
"2017-09-13 14:00","Ashland Bottoms",29.6,36.6,0,178.1,1.4,24.3,26.6,812.0
"2017-09-13 15:00","Ashland Bottoms",31.0,30.7,0,172.3,1.8,25.1,27.5,704.7
"2017-09-13 16:00","Ashland Bottoms",31.7,29.7,0,150.9,1.7,25.7,27.8,541.5
"2017-09-13 17:00","Ashland Bottoms",31.3,31.9,0,140.1,1.7,26.0,27.7,337.0
"2017-09-13 18:00","Ashland Bottoms",29.6,37.0,0,122.3,1.4,26.0,27.1,137.0
"2017-09-13 19:00","Ashland Bottoms",25.9,49.0,0,137.2,1.0,25.7,26.4,15.6
"2017-09-13 20:00","Ashland Bottoms",23.5,55.7,0,166.6,1.0,25.3,25.6,0
"2017-09-13 21:00","Ashland Bottoms",23.4,53.4,0,164.6,2.4,24.8,24.9,0
"2017-09-13 22:00","Ashland Bottoms",22.7,55.9,0,159.8,2.2,24.4,24.3,0
"2017-09-13 23:00","Ashland Bottoms",22.0,59.1,0,164.0,1.8,24.0,23.9,0
